2614,KKJJ9,2P,21875251
49,JJJJQ,4K,21925711
3566,KKAT8,1P,21946439
1635,AAAJ6,3K,21985799
1706,KKKT9,3K,22135361
4041,JJKQT,1P,22186421
1648,AAA98,3K,22261483
2604,KKQQ8,2P,22365353
2623,KKTTQ,2P,22450231
2512,AA99K,2P,22453117
3550,KKAQ7,1P,22619987
3390,AAQT9,1P,22772507
1682,KKKA6,3K,22844503
1810,JJJAT,3K,22998827
6187,AKQJ8,HC,23184311
1745,QQQA9,3K,23207189
4207,TTAKJ,1P,23272297
3602,KKQJ9,1P,23383889
205,JJJQQ,FH,23437829
3339,AAKJ7,1P,23448269
1626,AAAQ6,3K,23502061
3821,QQKJT,1P,23716519
2494,AAJJ8,2P,24033257
3988,JJAK9,1P,24240143
3346,AAKT8,1P,24319027
29,KKKK7,4K,24364093
3565,KKAT9,1P,24528373
3996,JJAQT,1P,24584953
3769,QQAK8,1P,24783229
4206,TTAKQ,1P,24877283
171,AAA99,FH,24880481
1699,KKKJ8,3K,24971929
2603,KKQQ9,2P,24996571
193,QQQJJ,FH,25054231
3330,AAKQ7,1P,25065391
2474,AAKK6,2P,25314179
1754,QQQKT,3K,25352141
3383,AAQJ8,1P,25690723
2503,AATTJ,2P,25788221
6186,AKQJ9,HC,25911877
1634,AAAJ7,3K,25983217
48,JJJJK,4K,26169397
3776,QQAJT,1P,26280467
2613,KKJJT,2P,26480567
1690,KKKQ8,3K,26694131
37,QQQQJ,4K,26782109
182,KKKTT,FH,26795437
2493,AAJJ9,2P,26860699
1641,AAAT8,3K,26948111
1681,KKKA7,3K,26998049
3345,AAKT9,1P,27180089
2483,AAQQ8,2P,27462497
2502,AATTQ,2P,27566719
3558,KKAJ8,1P,27671597
3768,QQAK9,1P,27698903
1625,AAAQ7,3K,27775163
1698,KKKJ9,3K,27909803
1819,JJJKQ,3K,27974183
1616,AAAK6,3K,28050847
1744,QQQAT,3K,28092913
3601,KKQJT,1P,28306813
3382,AAQJ9,1P,28713161
47,JJJJA,4K,28998521
3987,JJAKT,1P,29343331
3549,KKAQ8,1P,29579983
2622,KKTTA,2P,29692241
1689,KKKQ9,3K,29834617
2722,QQJJK,2P,29903437
2473,AAKK7,2P,29916757
1640,AAAT9,3K,30118477
2602,KKQQT,2P,30259007
3338,AAKJ8,1P,30663121
2482,AAQQ9,2P,30693379
3557,KKAJ9,1P,30927079
1809,JJJAQ,3K,30998419
18,AAAA6,4K,31083371
1600,AKQJT,S,31367009
28,KKKK8,4K,31860737
1753,QQQKJ,3K,31965743
2492,AAJJT,2P,32515583
3329,AAKQ8,1P,32777819
2501,AATTK,2P,32902213
3548,KKAQ9,1P,33059981
2721,QQJJA,2P,33136241
1615,AAAK7,3K,33151001
204,JJJKK,FH,33388541
3767,QQAKT,1P,33530251
1697,KKKJT,3K,33785551
1633,AAAJ8,3K,33978053
36,QQQQK,4K,34170277
3337,AAKJ9,1P,34270547
3381,AAQJT,1P,34758037
1680,KKKA8,3K,35305141
1743,QQQAJ,3K,35421499
27,KKKK9,4K,35609059
2612,KKJJQ,2P,35691199
1688,KKKQT,3K,36115589
1624,AAAQ8,3K,36321367
170,AAATT,FH,36459209
3328,AAKQ9,1P,36634033
17,AAAA7,4K,36734893
1808,JJJAK,3K,36998113
2481,AAQQT,2P,37155143
3556,KKAJT,1P,37438043
35,QQQQA,4K,37864361
1632,AAAJ9,3K,37975471
2601,KKQQJ,2P,38152661
2472,AAKK8,2P,39121913
1679,KKKA9,3K,39458687
3986,JJAKQ,1P,39549707
3547,KKAQT,1P,40019977
1623,AAAQ9,3K,40594469
192,QQQKK,FH,40783879
203,JJJAA,FH,40997909
3336,AAKJT,1P,41485399
3766,QQAKJ,1P,42277273
181,KKKJJ,FH,42599173
26,KKKKT,4K,43105703
1614,AAAK8,3K,43351309
2471,AAKK9,2P,43724491
2491,AAJJQ,2P,43825351
3327,AAKQT,1P,44346461
1742,QQQAK,3K,45192947
1687,KKKQJ,3K,45537047
1631,AAAJT,3K,45970307
2480,AAQQJ,2P,46847789
2611,KKJJA,2P,47204489
1678,KKKAT,3K,47765779
16,AAAA8,4K,48037937
1613,AAAK9,3K,48451463
180,KKKQQ,FH,48677533
1622,AAAQT,3K,49140673
191,QQQAA,FH,50078671
3546,KKAQJ,1P,50459971
2490,AAJJK,2P,52307677
2470,AAKKT,2P,52929647
15,AAAA9,4K,53689459
2600,KKQQA,2P,53939969
25,KKKKJ,4K,54350669
3326,AAKQJ,1P,55915103
169,AAAJJ,FH,57962561
24,KKKKQ,4K,58098991
1612,AAAKT,3K,58651771
2479,AAQQK,2P,59771317
1677,KKKAJ,3K,60226417
1621,AAAQJ,3K,61959979
1676,KKKAQ,3K,64379963
14,AAAAT,4K,64992503
168,AAAQQ,FH,66233081
2469,AAKKJ,2P,66737381
2468,AAKKQ,2P,71339959
1611,AAAKJ,3K,73952233
23,KKKKA,4K,76840601
1610,AAAKQ,3K,79052387
13,AAAAJ,4K,81947069
179,KKKAA,FH,85147693
12,AAAAQ,4K,87598591
167,AAAKK,FH,94352849
11,AAAAK,4K,104553157
